epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
3896.137666282148,241,1.725112781954949e-05,4.214016598417434e-05,2.471108457689866e-06,6906274.821530049,0.0025068952067922876
3124.3383398221595,342,1.1790463218709088e-05,8.408858697384941e-06,9.597780144858469e-06,4352569.802527125,0.0025143932401435203
5280.183117206023,161,2.0215312746493276e-06,1.831636792725654e-05,6.818576032583651e-07,11398583.328058816,0.004139123024862325
3296.068260930919,274,6.428000916424495e-06,1.051122536472125e-06,3.675540204613747e-05,2041328.4761513704,0.0022263062909727246
3764.6362944327607,478,2.4822981678513046e-05,2.1335035841085543e-06,0.00012122974926311725,1361244.5721401942,0.0021622013019269273
4801.133305573143,125,9.300732104767958e-06,8.154930559130598e-06,5.47571578734113e-06,3519790.93321499,0.0027496349592060184
5304.470028251378,152,8.794377705873506e-06,5.991289709629184e-06,8.863054712456757e-06,2995924.393695944,0.0024213422316829956
9850.983111927468,68,4.6670091764601835e-06,2.4996737842867732e-05,1.0141836851522076e-06,6071454.682289946,0.004256706571506105
2621.564587538435,276,2.4691449330855033e-05,4.510021393845318e-05,2.312265930200803e-06,7780620.466987519,0.0027687689299261717
5135.773566385148,110,6.5310237182223695e-06,5.147443613739121e-06,5.402128624563088e-06,3284669.7893516584,0.0024378836222126517
1920.36152514872,429,1.652383761409248e-05,4.3622006606300756e-05,1.8099778933872173e-06,10529191.16651295,0.002689448188113691
3824.99271072574,152,2.009138995652688e-06,3.373973407785134e-05,2.5158438960200836e-07,16897526.396559354,0.0046793782571266365
7314.451827710841,336,2.5953359215205243e-06,9.275848895989517e-06,4.0502364071848804e-06,6339959.541905566,0.002913704153104658
2157.3903657254587,102,1.8202040735680447e-05,1.5197088215971605e-05,2.1367534719194982e-06,5055461.317534281,0.0025505643952019957
6022.83742172541,168,1.6244035908321383e-05,1.0514990645238482e-05,1.2389725729120656e-05,2592008.662714977,0.0024037541408357373
4458.6597238960685,94,1.732389749489573e-05,3.967562438102412e-05,1.4065996518265e-06,5491517.585381165,0.0030219372231703543
990.0056718424934,281,6.543289771510529e-06,3.6529917457318825e-05,3.4645166062404313e-07,20190745.256963465,0.002907610807480888
9364.214794045223,23,2.463733558053378e-05,1.5916057970055685e-05,2.8593248037354903e-06,2117316.6692703874,0.0034795396406404043
4429.229832782421,50,1.4401003891797895e-05,3.662382150133281e-06,6.83646138163719e-06,1804030.2100012987,0.0024948582680730997
7947.3020896360795,256,2.4269156134448524e-05,9.26829723865092e-06,3.5049239061651486e-05,1934670.0135898546,0.0022325182691127726
4454.978142952103,277,4.940093271409125e-06,3.186394170498303e-05,1.3948212652103063e-06,9094024.741628112,0.003396396901518306
9404.923054998453,171,1.0722388236190717e-05,5.428267514178364e-06,2.2251028522765544e-05,1924949.3904711716,0.0023934635176637875
3259.468177074526,221,9.056452455723083e-06,2.728680954127813e-05,1.6379663411333152e-06,8087494.981820556,0.0030754784305142037
4416.19117203312,214,1.91217982409407e-05,3.103352159660159e-05,4.550317044439229e-06,5263930.296497372,0.0025551892486585944
7709.21028246322,382,1.894171446652219e-05,3.469992681492613e-05,9.413100542027072e-06,4611055.058187296,0.0025097860747144186
3764.8394951681407,229,1.267705103967288e-05,7.142431505763535e-06,1.1454292472724349e-05,3202687.20965695,0.0022882766903113195
3961.392177684204,426,1.3875521012160714e-06,2.3525588162129463e-05,5.448735357854276e-07,19924472.15895783,0.0036945030546877205
9950.820147435123,116,5.204937020318667e-06,2.3706434474225714e-05,1.9946165780006604e-06,5461505.152861271,0.003548116192228535
5778.337994058344,108,2.206376010631932e-06,4.1928847251434134e-05,2.7261616525225967e-07,14173829.402074309,0.00555157722557614
7049.114309866407,208,2.132834966198029e-05,2.3967133475414734e-05,9.119707690859145e-06,3403262.0618185326,0.002607793865798461
6612.891224459293,50,7.95451761514641e-06,2.0932992260088167e-05,1.0422097985916217e-06,4947326.956234524,0.0034621568135263904
8365.279397987437,339,3.8301432856161565e-06,7.049562003479599e-06,1.0051603940709958e-05,4088999.984471532,0.0025552822002580912
8687.338444696557,201,9.500136766758187e-06,3.502875320491935e-05,3.2585642679115973e-06,5596131.313038174,0.0028467995372716314
5850.933258467941,189,2.854943587992705e-06,3.13696845859827e-05,8.159056728239982e-07,10758007.44882696,0.003996994626181627
3298.2827121807936,272,2.4492571237575927e-05,3.613054266866138e-05,4.299295037032043e-06,6065976.22155773,0.0026610220573803967
716.6023519622098,50,8.560189632347176e-06,3.31578794933919e-05,7.498377828391024e-08,18291305.742473844,0.004365923644427241
6336.830885111041,195,2.339360077335528e-05,4.38889075581262e-05,4.717793848872792e-06,4633848.004505505,0.0027675900326963707
8341.953916023387,487,1.7385488580652614e-05,4.398995920737838e-05,9.550409423321702e-06,5201435.928968599,0.0023663777828445143
4780.128152360765,318,1.4586567698175841e-05,1.6076479626705407e-05,8.700034381660196e-06,4361617.785998313,0.0024968658570647157
2064.7083346632107,291,1.2411927930938963e-05,9.938190895260606e-06,4.832509192595069e-06,5517461.236653653,0.002468897784960689
3236.7796928885887,258,1.7497122563281307e-05,4.639739756358027e-05,2.268884806497376e-06,7281825.2175823,0.002785385492736717
5344.894830362714,240,1.7470608005108043e-05,3.593895537356396e-05,4.022151303684716e-06,5557751.220205635,0.0027523645491496643
8448.471580287833,469,1.252505458258346e-06,4.857789261052637e-05,5.62491626487792e-07,19919014.348256823,0.0038946006971787564
2131.654887649996,466,2.278680989268014e-05,2.5350829476436406e-05,4.970993002755777e-06,6845174.233015994,0.002398804794027315
6315.423819240385,211,9.831122090503658e-06,4.814992447305257e-05,1.8731665498400134e-06,7481170.651151358,0.003201391381444243
7657.001832530182,464,9.478554917031893e-06,7.013220901265801e-06,2.45861352174322e-05,3290791.791395581,0.0021788177000841074
9392.45144318082,50,1.0758173053191862e-05,2.9927863538645213e-05,1.3981718499093524e-06,4156016.2469784427,0.003989676925769962
1608.6850709491644,166,1.7446787327414417e-05,2.5340029967845186e-05,1.4177584951871427e-06,7785438.04337924,0.0026803904678314827
9300.720524563296,158,1.0024425665192489e-05,1.129601152781307e-06,9.463896172141501e-05,918588.3994143145,0.0022390051206048088
6213.941584157555,352,9.971945486252868e-06,1.0452037019268487e-05,1.2193129045203339e-05,3802509.2468758076,0.002496001838023451
7783.665080606717,307,2.5231571110826465e-06,8.520135409943395e-06,4.882785914558839e-06,5824779.3160670055,0.0028856928105095085
1010.8597409012768,242,1.099939994624628e-05,3.97965513461614e-06,4.80386837403581e-06,5034632.295054375,0.0021545133782307694
5308.407478585654,135,4.587483449050092e-06,4.745930470332408e-05,5.222802104124241e-07,10775418.715940006,0.004133663898867072
6414.981903767541,258,2.153414209743473e-05,4.830299205378675e-05,5.259240925456279e-06,4944371.836291977,0.0030383075973968005
3414.921478791982,142,9.02826599673488e-06,4.469574983372922e-05,7.561805362010111e-07,10051019.79198974,0.0037375282100512584
4600.6769769619,254,2.4060817553480088e-05,4.945516270222198e-05,4.237222937416929e-06,5473842.7168331565,0.002833134304520205
5765.832285156182,176,1.742867206160757e-05,4.170254665101614e-05,3.235142560579974e-06,5230321.2522150595,0.0029730145146525796
5749.205427843309,446,1.914763683585577e-05,4.6676872434983e-05,5.535348471057581e-06,6489656.426413504,0.002463422485064754
897.6844913649617,376,2.3746028353665897e-05,1.0683925347145062e-05,4.398602378718677e-06,6388496.890026804,0.002258262096817769
4675.076782499477,96,6.734434379599962e-06,1.358730910769334e-05,1.7165434730377438e-06,5474212.062409444,0.0030930259516750097
2531.2724705261935,471,1.4614983272614415e-05,4.324123886065969e-05,2.25732600594449e-06,9988371.268977825,0.0026229042964313826
9208.603241810823,333,1.9774193078694926e-06,2.4493722719167753e-05,1.5426044307650465e-06,10126827.912855217,0.0032866897880598047
9777.509906171674,182,3.418208510936661e-06,3.613164893688879e-05,1.1660572413514576e-06,8868166.211482331,0.004115425685382983
3346.6455153446564,270,9.79808607925091e-06,2.8533545506281252e-05,2.1509767758230593e-06,7838747.076605347,0.002450587091382585
2164.261273885058,105,1.7380044414998568e-05,1.5976298265016757e-05,2.0495006939136693e-06,5082099.336527346,0.0028663173216025087
2585.2894340092594,32,2.096064645773283e-05,1.4956907541810808e-05,9.581626190270231e-07,4094115.5419719624,0.0033345917571133018
5038.6464258530605,216,7.153700859363348e-06,3.7660800478110834e-05,1.4833722885520653e-06,8425892.555745779,0.0036269307642911837
8807.803191575194,394,1.8977853127302572e-05,2.707266053843522e-05,1.3786954326420654e-05,3793083.338560577,0.002450384205638387
5250.344041907576,182,6.382987778753199e-06,1.8609898350517145e-05,2.3428617117067755e-06,6101217.798807575,0.00293422056467956
1026.2245862953278,198,1.1453345467919451e-06,3.1234945227674356e-05,5.25488174133309e-08,43581754.65060672,0.004998909573088797
878.9132257748681,496,2.3059125989376235e-06,2.157694164492923e-05,2.576895839871408e-07,31189858.850145165,0.003185548745093822
2660.213983417061,494,1.5053406947337314e-05,2.4278667319123588e-05,4.449341607259281e-06,7049981.054713655,0.0024460255359224524
8506.327137289574,237,1.293154110626353e-05,3.42175753660557e-05,5.21252343403579e-06,5167348.95277192,0.0026770014865247385
6404.065296583868,31,7.490205470306374e-06,2.3440294896561827e-05,5.172351417540961e-07,5514438.083650488,0.004668651716301816
5848.099610969769,343,1.157148606467838e-06,4.754709003002972e-05,2.7574068668657156e-07,26525707.45704146,0.004768762787961718
3530.2111295351,360,1.4632248382081631e-05,2.477443903229729e-05,4.9950256047825294e-06,6030610.7367651975,0.002420162216402838
9329.541347938779,458,2.062255928391164e-05,4.812931820559983e-05,9.164694610504556e-06,4975804.755143145,0.002362192983671389
3646.193327140258,475,2.645077070161084e-06,4.25367195791949e-05,6.042375953903007e-07,20538052.388529275,0.0039005970722991857
8431.971920202994,318,1.8675386977451382e-05,4.4655440729049507e-05,7.214987795118013e-06,4782514.41251862,0.0028057756207702385
9011.0834207709,62,1.6229022447137627e-05,3.840049115874969e-05,1.9075143182030956e-06,4132695.573315366,0.003662496472677903
5091.682625553299,132,1.2504514532827238e-05,3.062175640723869e-05,2.1125357519174695e-06,5479353.387917545,0.0030718822557689257
8995.748060067055,361,2.1601925194252526e-06,2.7100715382848867e-05,1.540175388249457e-06,11153912.698580302,0.00361180279621429
3129.631230214947,308,2.3165713993415097e-05,2.803110092581123e-05,5.335353039321704e-06,5115202.641430375,0.002369820859231016
6755.11754874112,224,1.2458583734241826e-05,1.0871282322545074e-05,1.1415097344301934e-05,3219119.1231370335,0.0025242298992684963
1335.6556109816695,207,1.0590567061148899e-05,1.150534877159265e-05,1.8530297663382764e-06,7261745.286990013,0.0026108965988000765
5002.375033877742,358,2.1675409650105638e-05,2.673929583992734e-06,8.656678804561825e-05,1426371.8639409118,0.0020381211594282743
2564.652120504305,217,2.1293877495609708e-05,3.7532454821450656e-05,2.1920810570804816e-06,7185823.277880218,0.0027067918275113516
1096.2511403407275,85,1.845426287200057e-05,7.118311792203212e-06,1.9026620984118731e-06,4648801.233924489,0.0024865169081725647
535.392326737397,490,2.0904639589600203e-05,2.952530743501781e-05,9.97146348119164e-07,15984798.131700309,0.0023367033915692196
3585.1451061876796,181,3.983883543590574e-06,7.758231824371122e-06,2.5097174115518695e-06,6107990.933464212,0.0027535678805718227
6100.540648099247,146,1.9261973321928203e-05,4.260789841225628e-06,3.054228523387317e-05,1561977.7372717767,0.002114132116932345
4824.688302685995,44,8.872817991619068e-06,2.7146124058838595e-05,6.013441249696214e-07,6039161.527238745,0.004327917150849361
3366.8083359352127,240,2.1819875043238666e-05,4.3781698746670896e-05,2.939013556752297e-06,6424725.493460118,0.002944856392469699
9916.400292374385,494,9.885555183684622e-06,1.8444707320066892e-05,1.437414063009273e-05,4121465.5107330685,0.0023762521941955183
9425.48787980694,88,2.3032948508818106e-06,4.604214793182011e-05,3.439644728574237e-07,12090758.344791634,0.006135478932234503
1693.7064149562202,130,1.0945125682488776e-05,1.5050497703568553e-06,1.3603902893390473e-05,2217306.675157867,0.002256568023228232
4443.5205533507,97,1.9162648841832673e-05,2.3821211410280332e-05,2.5625638374857796e-06,4404513.548288061,0.002904163735654868
6664.045872939303,56,1.3022369463505537e-05,8.191457613177534e-06,5.140549252676415e-06,2259468.883421957,0.0026634327209085363
7468.162576534399,306,1.932721388341524e-05,1.6473243944740482e-05,1.876992489078564e-05,2753635.054442646,0.0023546678442476357
3980.5354716401584,156,1.8465697807865682e-06,2.162854681786771e-06,4.076782631474236e-06,4379913.875533397,0.002764948182339401
7589.677220985803,378,5.251940886424696e-06,2.73202687289788e-06,3.6548542751918885e-05,2211677.9902066775,0.0021847677395702768
1679.4251226514436,206,1.4526590345027055e-05,3.592787066353655e-05,1.092005731326061e-06,10268494.329333447,0.0027699009700605775
3652.2199399481947,322,1.0247530092343158e-05,3.307246379906124e-05,2.2915552558111033e-06,8300547.660811626,0.0027297547741657415
7306.1151696810975,53,1.7324217848084795e-05,1.1208437114247225e-05,4.8666236182386575e-06,2378553.523521095,0.0023925780795654894
6443.9865074735635,171,2.410130159489013e-05,4.515629989544283e-05,4.478913275598095e-06,4435473.872251901,0.002883968338483802
8453.497041185721,213,1.6836687056812335e-05,3.471086986556736e-05,6.026008913788273e-06,4283986.339473007,0.002875817351221739
945.1417153379732,39,1.1016709477182396e-05,1.747248191135431e-05,2.189728864543388e-07,9456129.056208108,0.003679145561759759
2156.721319318961,215,1.4016736442640178e-05,2.0975005756893644e-05,2.2893858328141163e-06,6817701.815899427,0.002793165379639017
960.6985315836814,240,2.2907835560708093e-05,1.5335234049644443e-05,2.394401113026621e-06,7168024.31777224,0.0023687272073383654
2325.085130367507,208,1.715174191989311e-05,4.169931237349106e-05,1.3232426703958391e-06,8529252.409046384,0.0031243495350509074
540.6867010128826,257,2.0276307946108667e-05,2.520403678059867e-05,7.720873586226686e-07,12723090.769581625,0.0024483907589971676
5289.99786594923,401,8.236441818436803e-06,7.63007181470741e-06,1.2740109548202873e-05,3852146.788063786,0.0023577509905026196
5518.986757898427,388,1.886370776411854e-05,1.0883973535271662e-05,2.308015829842467e-05,2738202.836530897,0.0022711912411411263
6749.97192335695,16,4.346352864156683e-06,1.5532374595996776e-05,2.1598555203279532e-07,6289370.2341947965,0.005834670403719611
4156.668248409913,324,1.899461479372522e-05,2.075450555675631e-05,8.412933407472459e-06,4511570.303845859,0.002435055542102883
530.473061509248,453,2.2157406227258186e-05,3.0039355186200924e-05,9.74372335061425e-07,15097043.240649942,0.0024251038899340575
6901.965966872553,437,2.2605579209282124e-05,4.824408402769476e-05,7.382462215929247e-06,5222881.27495877,0.0024722536983802527
1015.7653336051695,168,3.7981614652635448e-06,1.383450354484783e-05,3.4829054870514003e-07,15457039.599110557,0.0031082840999583725
8728.619092768567,394,2.0917169261769622e-05,1.7091774719671274e-05,2.508687043932927e-05,2717162.5575484266,0.002100193628181136
715.212883225405,403,3.63847654643288e-06,2.1736480243198248e-06,2.8386489682977753e-06,8723799.784312155,0.002400616787593524
5539.5136709380085,189,1.248152687878631e-05,1.9255045797385305e-05,5.2891107868388166e-06,4064209.9797483096,0.002583634672046652
9001.719882662446,436,1.738051671246796e-05,3.4078795845499936e-05,1.1651269123817089e-05,4350314.786945048,0.0024742576720073327
5938.650969993411,320,1.2621978676281981e-05,4.818999935127449e-05,3.317156415305483e-06,7117888.173919542,0.0027215571603286135
6279.959092167334,378,9.157830453043533e-06,3.7269286913818704e-05,3.4856278055851203e-06,7268400.380386098,0.002910698889612875
6975.303059205355,376,1.7411707779900528e-05,6.7818291204762584e-06,4.1697329371941665e-05,2174653.6999749676,0.002196150709155984
1662.8840534394367,393,1.6861090602565455e-05,4.461189151111403e-05,1.3761294384808302e-06,12283145.236328866,0.002331900651401723
